"","comp","cryoEM_Distance","WGS_Distance","LCL"
"163","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.65123596588083,0.760875746,"Order"
"164","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.62634007922394,0.760875746,"Order"
"165","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.33542917942553,0.760875746,"Order"
"166","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.41941250781831,0.760875746,"Order"
"167","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",4.99646688450829,0.760875746,"Order"
"168","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.18119492815837,0.760875746,"Order"
"169","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.10179763430109,0.760875746,"Order"
"170","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.32126894808648,0.760875746,"Order"
"171","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.53222712237069,0.760875746,"Order"
"172","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.50145849796463,0.760875746,"Order"
"173","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.22148243984939,0.760875746,"Order"
"174","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.82390457962111,0.760875746,"Order"
"175","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.67051586329681,0.760875746,"Order"
"176","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.60905135580215,0.760875746,"Order"
"177","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.41342775651498,0.760875746,"Order"
"178","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.3262099425098,0.760875746,"Order"
"179","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.66557764568249,0.760875746,"Order"
"180","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",4.93957652498128,0.760875746,"Order"
"181","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.70955906521696,0.760875746,"Order"
"182","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.5342700496294,0.760875746,"Order"
"183","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.50413835183637,0.760875746,"Order"
"184","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.19175024363352,0.760875746,"Order"
"185","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.49952171062562,0.760875746,"Order"
"186","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.43307665730559,0.760875746,"Order"
"187","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.5601906396719,0.760875746,"Order"
"188","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.74722306333694,0.760875746,"Order"
"189","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.69658160380701,0.760875746,"Order"
"190","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.5181989815127,0.760875746,"Order"
"191","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.69794259540469,0.760875746,"Order"
"192","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.79086219239627,0.760875746,"Order"
"193","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.74137300171903,0.760875746,"Order"
"194","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.86659727603971,0.760875746,"Order"
"195","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.43279066122928,0.760875746,"Order"
"196","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.19508048637454,0.760875746,"Order"
"197","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.41938475066423,0.760875746,"Order"
"198","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.3051800330873,0.760875746,"Order"
"199","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.50534694927219,0.760875746,"Order"
"200","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.53641554369548,0.760875746,"Order"
"201","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.67744205872626,0.760875746,"Order"
"202","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.83954182087138,0.760875746,"Order"
"203","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.42702314580059,0.760875746,"Order"
"204","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.32572899638367,0.760875746,"Order"
"205","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerobutyricum_hallii_DSM_3353",5.79767422229812,0.760875746,"Order"
"206","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.65414084064312,0.778617083,"Phylum"
"207","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.19093274475767,0.778617083,"Phylum"
"208","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.48146004371325,0.778617083,"Phylum"
"209","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.68458273229208,0.778617083,"Phylum"
"210","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.57572234440649,0.778617083,"Phylum"
"211","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.75747488876977,0.778617083,"Phylum"
"212","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.74982823356429,0.778617083,"Phylum"
"213","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.49904475779787,0.778617083,"Phylum"
"214","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.28537742323181,0.778617083,"Phylum"
"215","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.34402624830311,0.778617083,"Phylum"
"216","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.58007303298025,0.778617083,"Phylum"
"217","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.78305432323426,0.778617083,"Phylum"
"218","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.8724315116226,0.778617083,"Phylum"
"219","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.41320005410602,0.778617083,"Phylum"
"220","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.3997593652291,0.778617083,"Phylum"
"221","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.25068802361044,0.778617083,"Phylum"
"222","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.32141237402616,0.778617083,"Phylum"
"223","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.16904616981426,0.778617083,"Phylum"
"224","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.44193590456802,0.778617083,"Phylum"
"225","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.32423371056258,0.778617083,"Phylum"
"226","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.17210739492675,0.778617083,"Phylum"
"227","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.17086391654336,0.778617083,"Phylum"
"228","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.68025776325777,0.778617083,"Phylum"
"229","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.34211308336476,0.778617083,"Phylum"
"230","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.36231786685046,0.778617083,"Phylum"
"231","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.65461935587101,0.778617083,"Phylum"
"232","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.29840513711132,0.778617083,"Phylum"
"233","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.43469946879183,0.778617083,"Phylum"
"234","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.24152692612941,0.778617083,"Phylum"
"235","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.69563325501193,0.778617083,"Phylum"
"236","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.55481939108485,0.778617083,"Phylum"
"237","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.29052832832132,0.778617083,"Phylum"
"238","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.46104156345961,0.778617083,"Phylum"
"239","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.30806949828421,0.778617083,"Phylum"
"240","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.51733102903986,0.778617083,"Phylum"
"241","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.27216931329299,0.778617083,"Phylum"
"242","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.46981806350598,0.778617083,"Phylum"
"243","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.62079490751859,0.778617083,"Phylum"
"244","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.74649896121842,0.778617083,"Phylum"
"245","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.46137270101156,0.778617083,"Phylum"
"246","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.215323573708,0.778617083,"Phylum"
"247","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.30211831130775,0.778617083,"Phylum"
"248","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.42704398083022,0.778617083,"Phylum"
"249","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.44421907834737,0.778617083,"Phylum"
"250","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.52833795626331,0.778617083,"Phylum"
"251","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.28271806482873,0.778617083,"Phylum"
"252","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.35953544246294,0.778617083,"Phylum"
"253","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.57475783722069,0.778617083,"Phylum"
"254","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.54123825939919,0.778617083,"Phylum"
"255","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Anaerovibrio_lipolyticus_5S_DSM_3074",2.50819787400511,0.778617083,"Phylum"
"256","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",4.00261436909104,0.871205357,"Domain"
"257","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",4.04418740955476,0.871205357,"Domain"
"258","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.25506361015761,0.871205357,"Domain"
"259","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.98048688272466,0.871205357,"Domain"
"260","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.82623842717172,0.871205357,"Domain"
"261","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.68076106604034,0.871205357,"Domain"
"262","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",4.36744743061261,0.871205357,"Domain"
"263","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",4.10145829883882,0.871205357,"Domain"
"264","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",4.28871941793113,0.871205357,"Domain"
"265","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.88992849717708,0.871205357,"Domain"
"266","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",4.22433300884563,0.871205357,"Domain"
"267","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",2.99044832274645,0.871205357,"Domain"
"268","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.19477018181486,0.871205357,"Domain"
"269","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.51422048629651,0.871205357,"Domain"
"270","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.55829409776093,0.871205357,"Domain"
"271","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.73759712219167,0.871205357,"Domain"
"272","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.40740112056314,0.871205357,"Domain"
"273","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",4.01776631470633,0.871205357,"Domain"
"274","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.70985134272298,0.871205357,"Domain"
"275","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.80947464257995,0.871205357,"Domain"
"276","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.95082095976649,0.871205357,"Domain"
"277","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.46147532872706,0.871205357,"Domain"
"278","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.7365074069054,0.871205357,"Domain"
"279","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.6575692929204,0.871205357,"Domain"
"280","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",4.1178056564199,0.871205357,"Domain"
"281","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.89676710964202,0.871205357,"Domain"
"282","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.50945348348041,0.871205357,"Domain"
"283","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.59785382117676,0.871205357,"Domain"
"284","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.57403074494004,0.871205357,"Domain"
"285","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",4.06008961784525,0.871205357,"Domain"
"286","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.52561659477567,0.871205357,"Domain"
"287","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.25012900696108,0.871205357,"Domain"
"288","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",4.06282262113011,0.871205357,"Domain"
"289","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.23027280002856,0.871205357,"Domain"
"290","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.67383476452022,0.871205357,"Domain"
"291","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.48639359186061,0.871205357,"Domain"
"292","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.52824309648469,0.871205357,"Domain"
"293","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.79775015767832,0.871205357,"Domain"
"294","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.30469090173889,0.871205357,"Domain"
"295","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.5429502322099,0.871205357,"Domain"
"296","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.62132559986218,0.871205357,"Domain"
"297","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.87662439913609,0.871205357,"Domain"
"298","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.1607596162775,0.871205357,"Domain"
"299","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.23346430432363,0.871205357,"Domain"
"300","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.7161248717989,0.871205357,"Domain"
"301","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.77954024961539,0.871205357,"Domain"
"302","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.66035365254417,0.871205357,"Domain"
"303","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.24066687191426,0.871205357,"Domain"
"304","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.41549778398613,0.871205357,"Domain"
"305","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_caccae_DSM_19024",3.73601000297069,0.871205357,"Domain"
"306","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_cellulosyliticus_CRE21_DSM_14838",2.19637534803727,0.882127822,"Domain"
"307","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_cellulosyliticus_CRE21_DSM_14838",3.75848136299592,0.882127822,"Domain"
"308","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_cellulosyliticus_CRE21_DSM_14838",2.75698076054621,0.882127822,"Domain"
"309","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_cellulosyliticus_CRE21_DSM_14838",4.1698248995758,0.882127822,"Domain"
"310","Acetivibrio_thermocellus_LQ8_Clostridium_thermocellum_DSM_1313 Bacteroides_cellulosyliticus_CRE21_DSM_14838",4.05156449984927,0.882127822,"Domain"
